Cell,X,Y
Cell1799075,-12889.518094262166,6766.858928565932
Cell1799497,-5550.069198460609,-13042.928606259931
Cell1799532,6355.68949359379,12702.564361243414
Cell1799605,-11203.156222908352,8578.766203686704
Cell1799673,-11280.62607421118,-8673.136009215825
Cell1799773,4356.277887253793,-4632.6017293897285
Cell1799788,-4705.5548007887255,2151.916787321787
Cell1799800,-10224.305160557951,10888.312132506102
Cell1800147,-13833.85986397975,-5501.379402091086
Cell1800190,-14511.570935489712,-433.7561646299249
Cell1800395,34090.82920759954,3386.0108536428097
Cell1800676,-10013.351644008331,5556.791764271833
Cell1800811,-6725.975625235364,11407.191537384284
Cell1801713,8469.521585387272,-15568.97880216008
Cell1802592,-13618.54828322536,-5046.4054098848055
Cell1802730,-9999.074486213367,5106.721180047079
Cell1803045,-7722.161014391465,-427.5907386713649
Cell1803058,-11323.781522169063,-8883.533252144496
Cell1803528,935.8724434010192,-15020.059292875183
Cell1803574,-7977.228575502662,9044.120730546276
Cell1803606,-5795.627250509387,-14332.542334021988
Cell1803620,11422.949302822573,-9200.789599521371
Cell1803655,5293.987396352382,-15626.814784119364
Cell1803925,5393.638180172101,11916.769784057904
Cell1803949,-8257.32504124736,-8659.114587873537
Cell1803972,-7892.597322728874,-4487.642004670868
Cell1804160,-3121.874880710237,2730.3622638202246
Cell1804198,35821.50701309786,-3166.6750799849933
Cell1804339,-1250.7492012388575,-11501.971863675315
Cell1804402,31987.967265395815,-7501.322963980328
Cell1804555,5806.968842871085,23613.900247088797
Cell1804820,-2454.290303731408,19316.59208760603
Cell1804842,19645.203773671114,-3671.2371826713684
Cell1804888,-8165.64797892763,-5375.288664462812
Cell1804994,36694.55988773812,-1553.5924522304915
Cell1805314,-6732.404091505105,16612.078841582283
Cell1805485,5701.5371797175185,-9892.566713515927
Cell1806384,-829.991634351468,23901.436671232583
Cell1806855,5166.05038687459,-13176.001031216605
Cell1806856,10087.031668496897,13099.313461072199
Cell1807114,-8202.41574902644,2369.8182629255534
Cell1807404,-9073.095671069692,-4572.715045794114
Cell1807506,-12116.739247489457,-6480.233526788526
Cell1807604,-11060.681059696717,-9912.132760159366
Cell1807635,-6455.243102041817,439.0476054994019
Cell1807765,26850.716661467904,-8974.373212909339
Cell1807850,-7939.72982702605,-7621.2030108366425
Cell1807952,-11202.277494238864,19.803473105264555
Cell1808771,-6596.935210206901,599.975615109107
Cell1808900,-6377.727358544993,-14681.269491847386
Cell1809016,-8194.874783902233,-5667.111172822057
Cell1809529,-7533.6150341741195,-9950.554467697548
Cell1809660,35801.62621505624,-3950.9901587591644
Cell1809782,-5154.767060187917,15419.656721284347
Cell1809809,-6173.708294171375,16259.38919831343
Cell1809896,-6732.455652066205,-8720.426978577503
Cell1810249,-8390.083572385774,17793.91880724721
Cell1810431,31506.443209469166,-7252.517422091985
Cell1810435,-6200.82378720693,10299.547500745442
Cell1810741,33796.58516947341,3445.401518586874
Cell1810877,-4893.772113141325,3957.657443457105
Cell1811295,36399.58847623072,-3436.675973373762
Cell1811398,-3233.2954027100905,-11100.735129220802
Cell1811591,-8034.6029829612335,-1250.0761103714397
Cell1811688,20444.451388770714,-5704.585140746566
Cell1811930,-4941.627376977642,-15130.039406174028
Cell1811939,-8076.344520734662,17657.550218183293
Cell1812033,-9677.12167026269,-10397.470870193125
Cell1812122,15725.815630866864,-9850.848006696098
Cell1812169,36261.5606757693,-762.6898151555899
Cell1812394,-8967.77446252955,-5830.011437723687
Cell1812589,-9343.891714661167,14231.210602744157
Cell1813206,-10638.94354991989,-8892.432679397052
Cell1813275,2213.51449946092,16140.76304726107
Cell1813464,16359.882825949317,-10411.873809842771
Cell1813618,-7094.441721347496,3403.073552862721
Cell1813715,-9155.533915464099,-3586.3094717259296
Cell1814030,8457.233669408228,4562.5498595056515
Cell1814423,-11191.581119256509,-8093.876081065362
Cell1814568,34815.45235766897,-4221.224825788546
Cell1815013,37044.677738653554,2923.465058226924
Cell1815074,20880.967809759593,-5099.30639616427
Cell1815763,587.9243315390444,-11932.63648959633
Cell1816394,-10842.738526221463,13883.769370615319
Cell1816733,4630.656585173228,-1349.5991715474026
Cell1816922,-6692.450517889737,8576.813003123
Cell1817653,-9789.8551042349,-8206.66468392688
Cell1818492,-9021.03381686734,-8571.049914275722
Cell1818813,6456.7391918431595,19547.7696999388
Cell1819106,-12073.465099701396,8474.269354850743
Cell1819402,2699.1139144697468,2819.204526662151
Cell1820165,-8438.071875953969,-3020.4839860537563
Cell1820457,-11974.126486576191,-9253.755174270575
Cell1821025,-1816.3834963000754,17059.38410292215
Cell1821032,8092.941985356582,-12886.929594051822
Cell1821174,-7676.094111933098,-10609.58320490673
Cell1822635,-11138.739870852196,8696.97306471905
Cell1822947,-3128.612776920444,-14140.491169684063
Cell1823463,-14035.447792842933,1098.437858948166
Cell1823896,12573.723469765564,-12759.245214369714
Cell1823926,5154.960686416372,-14632.341880543232
Cell1823976,36648.59985539663,-43.56907719740431
Cell1824829,-6050.13757537877,1176.4431505530422
Cell1824924,-14156.511940575836,1797.4563549917389
Cell1825012,-9265.86351377681,-5196.670968925574
Cell1825027,-9054.622177015037,7206.547434963735
Cell1825214,178.43321101030307,-15382.668836844401
Cell1825281,-13254.596231815769,-1264.4836040910027
Cell1825874,-7601.6471098172515,-13322.405490656503
Cell1825903,5339.628631074395,-14437.49672819674
Cell1825954,-2284.3681607152957,-15058.026688699054
Cell1826195,-10709.309842032553,-1616.2609046385387
Cell1826205,-11760.13947625881,-6408.154482856471
Cell1826722,-6652.232204918041,-9234.361369530443
Cell1827656,-6009.9899729020635,-14286.890442088177
Cell1828299,6022.5007295185715,17943.582818224182
Cell1828346,5754.644592635098,13489.384563505682
Cell1828433,-7862.2672271502015,-13198.929329866634
Cell1828517,17537.537383525276,-615.6523509372857
Cell1828956,6920.893882430539,5273.621720316242
Cell1829119,-11038.154277910871,-6988.4404141447885
Cell1829243,4101.935530196611,-9064.149392520158
Cell1829327,-14100.535329220189,-4863.2176876572175
Cell1829423,31497.33255147582,1220.7667657293925
Cell1829665,14897.617651938095,-8567.923983059187
Cell1829867,-11229.851037129043,3430.9794412373617
Cell1830291,-7939.260629303523,1093.1771395919093
Cell1830590,6521.1645879943835,-14325.261736628603
Cell1830670,-9899.35642780783,14599.247628189696
Cell1830699,-10115.820016273787,-4595.3627260771145
Cell1830997,-5300.519462062143,-3881.906018638468
Cell1831619,8852.53719524015,8682.910412762976
Cell1832021,-6598.453213472046,3731.5086358006142
Cell1832022,-6267.0771872491105,837.3950733445724
Cell1832115,-9946.690740482643,5852.2808647228385
Cell1832398,-11572.502271091498,-4556.411051938213
Cell1832667,-7545.24815612047,7883.035565010488
Cell1833037,5465.218813843463,-13748.737430451047
Cell1833129,-10542.708570112345,-10048.582177221599
Cell1833585,-10397.435022475334,-10061.981011698255
Cell1833792,-3090.7187810329515,7047.144423054199
Cell1833832,-12289.471175623446,-8824.09628720126
Cell1833957,-10142.00535757013,-9289.38027983211
Cell1834586,17715.8501004284,-11475.983243244407
Cell1834623,-12594.8260342213,-10.519429821880124
Cell1834832,-6293.811933739092,-14074.76951922336
Cell1835583,-13858.135625785038,-3742.7164212872754
Cell1835996,15747.414901502812,-12753.352593149128
Cell1836106,-11803.878374079886,-9062.093724412793
Cell1836436,-8509.650740177034,-8652.793128220108
Cell1836853,1668.9018175547433,-7732.649056309301
Cell1837304,-11233.494675734133,4571.216945901544
Cell1837403,-8528.788807088426,906.0848358877482
Cell1837614,-1711.6349911092645,16390.415894595575
Cell1837658,13485.023677999916,-12330.373551308017
Cell1837849,-8202.222159903971,1102.1434743807195
Cell1838128,5488.048281483589,17486.665660742095
Cell1838335,-9507.000770610675,-8066.972388151382
Cell1838359,37822.41423715653,2249.8410534173204
Cell1838443,-10913.041955420147,-8047.657783529074
Cell1838780,-7721.28994811385,-4033.047516466148
Cell1838960,-72.14007022434322,2417.0381643795845
Cell1839379,-2097.0386476042345,22082.497649449007
Cell1839637,20013.563608629705,-7780.130159639305
Cell1839676,3671.6736009413116,10284.98512603991
Cell1839802,-10989.364362198468,-9067.893278608495
Cell1840772,30654.671828775867,445.7147746661916
Cell1840902,-2802.8183258121244,-14812.736631592938
Cell1841103,-6979.6602092833455,2133.6490835100353
Cell1841483,-9005.978169516446,-10392.229334630356
Cell1841576,16564.067464400792,-9457.625693637054
Cell1841637,-6359.744590621745,-11904.378344668057
Cell1841849,-12590.020465381822,8262.71935613143
Cell1842079,-11368.181795727141,5530.112987185097
Cell1842688,-10870.847837445988,-8896.322741208442
Cell1843061,-12493.285866849465,11208.512688746523
Cell1843255,-1240.1916745074598,21561.216548515164
Cell1843284,-9011.042000324036,4833.6830333054795
Cell1843433,-8225.765379682389,7954.536497778498
Cell1844097,-7743.579178366267,12357.485330665448
Cell1844121,-2902.8441459682444,7705.487842628093
Cell1844232,-6258.231580065129,4990.494256751749
Cell1845302,-13517.934229209372,4996.402602772426
Cell1845309,-11122.44307750458,935.4649617523881
Cell1845838,6525.393837460745,23015.87831175965
Cell1845978,-11166.25667902277,10586.915621827256
Cell1846719,36316.283392067045,-2352.02137976108
Cell1846817,-13025.522905513153,-3089.9129677793185
Cell1847012,-4412.514973266493,4321.50305818285
Cell1847196,-11040.479210083375,-3453.7457954315178
Cell1847305,-11488.391395374825,-4818.87812725776
Cell1847367,-8385.349097952523,-10376.805924371
Cell1847571,2824.314206269779,8404.87403552667
Cell1847796,-12152.350493888214,5178.439761613572
Cell1847874,33367.458221431814,3147.1647536825685
Cell1847963,-11151.347474018206,-904.2273480390497
Cell1848474,-10043.102293627993,12866.252082936373
Cell1848687,3875.908383604761,12409.993206244215
Cell1849214,1526.975666031949,5696.799998365853
Cell1849568,9046.168328217536,8803.927502454364
Cell1849815,-9308.369981523929,1461.560573508172
Cell1850226,5648.917219184271,24009.135656695595
Cell1850697,9127.594741076839,-10180.221864398167
Cell1850711,-6674.32450577387,-1783.7393237636404
Cell1850792,-8565.380110628614,-9265.134922925805
Cell1850994,-10267.566114329147,-7628.630292846282
Cell1851238,-7904.487400270186,-12972.920152506711
Cell1851279,33745.13675833261,2944.073248500891
Cell1852053,-5616.466465590212,-13433.366325628398
Cell1852238,-5742.2552685003575,-14382.298722846275
Cell1852292,-11664.103534883983,8723.68330107426
Cell1852758,-7117.444674007848,-13384.009450559446
Cell1852819,5781.602307614107,-11930.976156936284
Cell1853124,-1432.8369789773876,21988.845563924628
Cell1853157,-10614.299503038921,7515.761110513168
Cell1854071,36893.80337849949,-1336.7297430391375
Cell1854378,-6013.691530915608,-2734.751753562712
Cell1854400,-9622.97888257413,-4866.8464753640665
Cell1854427,-8477.37320911659,9065.531774562865
Cell1854502,-12069.983050950103,3107.553536270804
Cell1854550,37291.935122884555,-181.9590878828696
Cell1854818,37528.808108583624,437.317756078404
Cell1855051,-8841.527044721579,1246.2364200503707
Cell1855544,-12937.713877320826,-6498.611008643479
Cell1855807,22162.15260726628,-6427.763676955715
Cell1855878,31749.40048922769,-6391.125122483808
Cell1856192,16328.606280656293,1338.1895525040984
Cell1856435,-8786.75852933346,9625.618483640808
Cell1856769,8680.142944050374,10805.178122160656
Cell1856820,-2594.142419823241,-4431.150221415994
Cell1856932,-6093.506294083023,-12163.165336217082
Cell1856958,2200.0981040047964,340.36476056663986
Cell1857048,-12684.67613671213,9748.13995891335
Cell1857379,-804.9650803354463,24054.849809101972
Cell1857810,-13995.421577248742,2606.306162866814
Cell1857874,-7476.218881284506,5699.785871003319
Cell1858225,117.08449409677723,-15094.213986606508
Cell1858281,-9776.920726169661,6766.341792739508
Cell1858425,-10496.545614508506,12054.775464466347
Cell1858562,-5749.961287217746,19565.536326490423
Cell1859673,5455.038944932449,-7080.863259162409
Cell1859945,-9322.355842482499,9031.604610241733
Cell1860027,32687.580155695687,1426.3293379346483
Cell1860970,5312.467466768078,12142.522753870988
Cell1861560,-9402.910712639625,15193.781127713013
Cell1861608,-9091.904435483575,7670.660325201062
Cell1861731,-8865.156529333839,6575.14867369058
Cell1861754,-8719.699620822708,-12046.138393699715
Cell1862897,3149.3095075823658,-14299.98785713783
Cell1863918,-9959.631736838377,-5564.355812726172
Cell1864127,3965.2922367958195,-3120.3541950090976
Cell1864775,33458.7702208886,3231.974583728721
Cell1864994,-13609.459996115344,-4914.655404875897
Cell1866323,-5194.083120803186,-14034.104227240105
Cell1866434,25891.125660161062,-3866.7570076874695
Cell1866477,-8504.092550116662,8622.076721099735
Cell1866670,-8299.452904534817,-10612.781350925929
Cell1866972,5180.813026238563,12446.319654761495
Cell1867431,-2058.5353311309646,9660.476567462205
Cell1867475,-492.51968368883814,8907.891807022472
Cell1867477,-13281.602102837644,405.07789169731336
Cell1867928,14768.785380808918,-10322.903174146126
Cell1867972,-8324.250045669432,-9341.744385883474
Cell1868033,-8105.379173637331,732.4396040767266
Cell1868376,5699.606715015726,-15703.3170802797
Cell1868939,31933.631318342217,-6276.690316967248
Cell1869177,10369.823193988283,-10378.593723005162
Cell1869311,33081.71998497524,2761.741520512289
Cell1869344,30618.744448561447,-7962.065432892915
Cell1869450,-6474.038700200335,-8782.466318497598
Cell1869699,-11418.515216952057,1197.2534033399095
Cell1870452,-8328.884320142804,16581.719637126098
Cell1870827,3371.631797553498,-14213.401377907241
Cell1870977,35153.95976807774,-4747.040225577415
Cell1871047,-12224.464172915455,2774.5536818041037
Cell1871243,-7824.750726177562,-2311.3373480713335
Cell1871433,20002.683882704725,-8077.764474973573
Cell1871521,-8734.720125364243,8698.88463582129
Cell1871547,2696.0103117275185,-4232.951270108878
Cell1871805,-9580.786672867345,-447.79927091365147
Cell1871928,-4094.982478923794,-13799.316067140211
Cell1871974,-5794.205874570112,-13212.107753006749
Cell1872085,5029.526131822066,-7810.968501806958
Cell1872149,-13637.069359612782,1696.3221064735328
Cell1872411,-9100.175689946343,-10531.316293602413
Cell1872578,-6325.450347934486,7781.684133324744
Cell1873028,171.32664739264612,-14777.476080788718
Cell1873077,-9617.296239934309,-9184.2806900262
Cell1873310,-8725.880338940571,-2392.2222960515624
Cell1873311,31784.276530222312,572.0530938928135
Cell1874083,-3492.251261728148,-14804.51125286435
Cell1874353,-9906.737366274881,2923.9441426986027
Cell1874451,-12919.803339559787,-3618.4839109508607
Cell1874624,-9509.906981896205,11434.876027312435
Cell1875004,8964.030159273481,9168.167214121184
Cell1875218,-8475.804537641887,-7148.253609367966
Cell1876500,-9122.772273768032,-12812.360021223678
Cell1877438,28648.237856418964,-1699.3920102779816
Cell1877537,-12406.750308159824,-1758.3879557080952
Cell1877639,-3146.912267189371,-14420.472557433348
Cell1877691,-6059.973615235594,-6268.948190523857
Cell1877879,36048.912827127795,-3430.1872805769435
Cell1877921,-6732.533875981493,14374.691680879174
Cell1878064,-12012.212044149452,1460.1435820204488
Cell1878133,-13047.37053111754,886.0670150382823
Cell1878169,-8421.56400373416,881.6213072791969
Cell1878936,-4923.437308432702,16565.776060106724
Cell1879092,-4086.8999578061444,17462.73330191791
Cell1879585,-8384.731649230267,-167.9613730855999
Cell1879871,-5322.110728316048,2459.9888804734346
Cell1880045,33331.10579992454,2485.970755674939
Cell1880451,-2727.91148162893,22502.406534250116
Cell1881322,-5123.133331536796,6711.792753871219
Cell1881494,-10067.059817349598,616.817651363491
Cell1881717,27971.91924624993,-2875.2155244764513
Cell1882116,-6593.908471421974,-2364.502606459778
Cell1882227,-9649.07481898819,-9536.178861365583
Cell1882569,-1747.0466420649234,3360.6858478483214
Cell1882688,-6707.176506709654,-1756.1975680154596
Cell1882767,-13706.385300603042,-294.5350058575466
Cell1883222,-291.6950630686482,6354.453488557333
Cell1883304,23644.686888760996,-7471.691631521569
Cell1884025,-7669.60363411614,9361.896018801464
Cell1884482,-2592.623606692789,19500.81400723523
Cell1885129,28296.507076286034,-8927.263728910584
Cell1885437,-6971.530791901295,-2732.0858300889527
Cell1885675,-890.3512778431692,24077.181748836258
Cell1885913,32017.44862040608,1067.1225669281155
Cell1886237,-7035.275062920923,-8889.891427980603
Cell1886672,-10382.979127530418,6378.683712319658
Cell1887051,20128.34824269986,-9755.43288948297
Cell1887079,-10872.240374588957,9863.566885800046
Cell1887135,-5704.149192710433,-2222.4197332421786
Cell1887152,3250.845857924686,10968.745662910618
Cell1887340,17580.396783360244,-1140.7328754948444
Cell1887350,-10782.517265278073,6624.345323787281
Cell1887709,36566.97445808525,-2718.6959934528068
Cell1887945,1054.5739034158673,18522.339883090648
Cell1888220,-8687.38431531666,1633.1359367824844
Cell1888235,-1255.7027521429113,-12834.614259203405
Cell1888274,37502.15529875774,533.6147015902252
Cell1888369,-10751.380743915883,7044.285530563032
Cell1888373,-8144.517626246267,-9724.841956200207
Cell1888801,7805.172613460489,-7395.417112177161
Cell1889217,-7380.5088562121355,7400.41101181001
Cell1889261,-6536.231455511227,-2076.879668053739
Cell1889810,-9750.69771982487,381.7386012575525
Cell1889919,-8567.625072009285,14333.546073945863
Cell1890027,-7531.299508999805,11305.814292639981
Cell1890346,-8192.306263139391,-3953.2482769145186
Cell1890559,-11674.515041318551,-5576.839493539929
Cell1890742,-8387.4624117582,-3577.843193441288
Cell1890914,1896.3631850417414,-6310.930597057762
Cell1891118,-11427.08401457517,2895.222987611146
Cell1891126,-11372.83048945325,-65.95624783328094
Cell1891169,-13372.773879406455,2312.5393733618266
Cell1891340,-1708.9655133179936,-3716.2950154978967
Cell1891444,-11182.96855841386,-9166.306339008499
Cell1891586,24709.427232282793,-8038.206082722294
Cell1892207,-9044.067202800332,-5860.131697000916
Cell1892946,-14395.425609261456,2933.204624086223
Cell1893065,-5147.27071994973,4074.2647885815973
Cell1893825,-4840.572311818419,5843.048545581532
Cell1893898,-9041.522031705768,-9739.682775460187
Cell1894063,-14801.71914556153,2853.2551134783266
Cell1894184,-13337.250372441431,328.5234271355594
Cell1894284,-3703.7246905849747,17874.454905119746
Cell1894555,-337.5850422256553,-15191.654733386815
Cell1894845,-7474.469491379543,8900.511585434197
Cell1894875,-9963.791580559313,9562.095222111937
Cell1894890,4332.545247530399,-10238.616786620625
Cell1895164,33530.626132203055,3423.312889937811
Cell1895664,34581.29567667232,4113.221597466802
Cell1895733,-6708.14349655566,-154.99429811866008
Cell1895953,-8535.341565197028,6807.234428580919
Cell1896033,-14148.778581334807,6624.270921762497
Cell1896108,-10595.316682592735,-7648.151935770056
Cell1896198,-5879.266158846439,9666.877974222765
Cell1897580,-3098.551431658404,1676.48669602607
Cell1897790,10111.850987582871,13625.084607049354
Cell1898032,-10504.221881585265,6719.682204740651
Cell1898353,-10935.640806835012,-8337.051056972923
Cell1898483,-13709.972990715449,-5418.196736097803
Cell1898594,1029.9694251873827,7235.371659882282
Cell1898623,6655.386840066945,13081.184495295514
Cell1900026,-7875.241621678871,4795.937422645822
Cell1900298,-10785.41997092403,14433.039226892957
Cell1900747,-1397.6679558378935,-13289.476864769975
Cell1900930,-9527.776491460505,5359.255857381098
Cell1901102,35705.02732184067,-3555.6827646080083
Cell1901223,11078.199172691724,-14575.179282154004
Cell1901512,-9202.413698154245,1353.1645392530515
Cell1901546,-4656.034831724856,-13846.86064987844
Cell1901682,36413.49913897033,-1734.1928230953547
Cell1901685,-8401.654453021283,-6666.993835152264
Cell1902321,-10576.828863297082,-5524.1924513855465
Cell1902472,5043.10967834323,16202.085324798756
Cell1903342,19838.931225643293,-5400.968150341537
Cell1903487,-7248.21797841214,8155.993764423112
Cell1903597,23700.154363901715,-5576.175569949211
Cell1903651,-8147.681857109853,-12022.674702396607
Cell1903801,3607.5763546023304,-2541.523534166004
Cell1903937,35542.84322885212,-4346.4039707687325
Cell1904006,-9918.225240270447,-3403.053570379125
Cell1904032,-5316.251374072987,16714.985367933903
Cell1904302,-14248.738933408924,-3351.8632777763305
Cell1904805,-7732.744566764123,-7544.799387601639
Cell1905043,4475.163532285143,-11579.0606904954
Cell1905136,35080.58940154525,-4922.339163624566
Cell1905182,-2108.5010687260433,8453.3974872502
Cell1905634,-13388.383696263305,76.54066076911057
Cell1905821,-11337.299933560616,7993.904568910231
Cell1905872,-9661.690657620333,-6212.1755273494855
Cell1906058,-9723.045415678584,8884.667464604378
Cell1906391,-12093.081717411505,1442.9333333150555
Cell1906549,-13862.004349437235,2636.511347202619
Cell1907070,37013.86770018315,1044.0380977234313
Cell1907430,-9600.918501972024,10782.441247297817
Cell1907458,2913.7786920003896,7351.648637690084
Cell1907655,-1455.2856889476589,11418.305815860333
Cell1907770,1202.4396608584536,-13480.140114970256
Cell1908441,11076.9386876186,-12097.990185294559
Cell1908688,4720.2631411929615,-145.24048951170707
Cell1908928,27403.633386255733,-3834.3896937381346
Cell1909935,-2920.6889629973,11007.636161980365
Cell1910028,-2999.0020728423538,-14726.26316154703
Cell1910367,-11783.56853278445,2291.4693461833645
Cell1911026,-10496.453489545895,3555.394529988511
Cell1911127,-10091.440443468045,795.9792245151974
Cell1911347,-6204.82800469888,-14272.25103228518
Cell1911380,8081.50176380461,6481.433896451057
Cell1911471,-4887.587285071652,-13896.275382689328
Cell1911741,-11930.616395306402,2359.3709498726953
Cell1912082,-3673.054006600839,16965.33009948219
Cell1912199,36643.29856398318,-1369.5294438560547
Cell1912679,13793.529024848644,6314.679140284478
Cell1912716,-5499.673263132804,16395.35592773941
Cell1912773,-7688.740324563917,1372.8914741722542
Cell1912919,-10813.78886950583,3287.5649799272396
Cell1913004,-8608.098459914761,-12152.06537792568
Cell1913378,-10931.99662086558,5519.023003399222
Cell1913854,8312.585289784378,12305.484079272504
Cell1913858,-7712.250864914659,14936.701983158335
Cell1914258,7585.362405335778,-13910.105346493869
Cell1914740,-12071.195100927862,-5203.539068531455
Cell1914794,-7593.583966165348,9079.312296220538
Cell1914795,-6277.52494816157,7529.272635306479
Cell1915840,-4488.889839060256,10997.303855048956
Cell1916039,5886.517486288796,-12222.20567255746
Cell1916235,-4067.2734704337163,-14069.495030359774
Cell1916363,-21.959016475936146,23687.96361696098
Cell1916383,4354.612423954043,-9274.713968124064
Cell1916962,5962.816249548374,17909.628255370353
Cell1917014,-6094.156796896623,18532.911800080892
Cell1917241,-6576.765980502802,18849.544152464314
Cell1917677,10942.61277050552,-12738.038764522658
Cell1917836,25670.197482916046,-4132.400275666161
Cell1918833,28673.29893081815,-8914.865927434417
Cell1919294,-9723.900304767241,-93.82563988923829
Cell1919314,-12278.640537429375,6384.265700366635
Cell1919334,-178.73250706766026,24505.107589376003
Cell1919505,2913.594482070935,-12161.063865232636
Cell1919904,-8276.1375189457,17840.974277747424
Cell1919920,-4600.284799340117,-14991.970811401263
Cell1920064,15982.283214201649,-9739.098303624492
Cell1920129,23166.477467727873,-5979.303556226902
Cell1920380,-6195.06060011602,1051.2435938427172
Cell1921059,9801.970887531174,-13719.808337367407
Cell1921181,-5279.2257403733665,10465.303257398895
Cell1921923,1127.639091394492,-12189.004251235698
Cell1921996,-13790.823178974082,-247.41339889928977
Cell1922154,13207.885801675895,6412.030541761559
Cell1922235,-4758.766806797048,-14575.52515072877
Cell1922347,-5895.928379793556,-7088.336598189917
Cell1922460,33842.60768269125,3031.061443261702
Cell1923158,-8035.444088489067,1448.4411728718576
Cell1923443,-9588.969544611395,16420.304029779523
Cell1923491,-9715.652900719926,-11211.919928953615
Cell1923519,-14079.445965647525,-3693.9899720500766
Cell1923704,34245.8886521088,3332.1111235699796
Cell1923772,-10833.544934872381,-9545.680299720249
Cell1923994,20907.743355089722,-5268.841631755212
Cell1925017,-12892.316803619624,4585.228899913237
Cell1925130,-6223.220201654073,-4706.466427927382
Cell1925243,470.6801564247931,-14752.884399700511
Cell1925276,5581.23471259653,-14717.816557036962
Cell1925343,-4349.875779263607,8650.944207874716
Cell1925348,-1165.102123891097,-12368.356046864621
Cell1925979,-6300.705258155453,10591.831186588617
Cell1927096,36749.03713749308,3095.314948610353
Cell1927268,-6604.13485419437,6135.5712244295
Cell1927420,17977.301027454807,-1465.131354873586
Cell1927479,-9158.465742689265,-5274.468607745996
Cell1927763,-4058.927602549675,-2905.8329125925065
Cell1927793,32204.48420392883,1973.5626986204277
Cell1927795,-5948.758403306317,-376.6624626175814
Cell1927797,-10375.097902769878,11710.24908257272
Cell1928054,-13689.108098956049,3717.515600971916
Cell1928710,4547.0501496419465,-12257.084601250524
Cell1928810,-10497.664535324513,9717.66061799784
Cell1928881,-12382.444250849585,2458.797061690232
Cell1929068,-5821.035495599043,1588.8790481257106
Cell1929333,-4910.998419433699,-15047.144452283814
Cell1929565,-9945.958642937238,10228.19626529976
Cell1929675,-6844.684485057204,-9527.59887445229
Cell1930341,-6611.733383346234,-11697.660599284198
Cell1930975,1041.67427661283,-14982.942465410772
Cell1931431,-8016.412510065642,16367.51762043233
Cell1931443,-6598.142194221974,6276.008332528751
Cell1931498,-6734.310854998472,15175.846974476615
Cell1931556,-14255.525367155777,6439.614210231443
Cell1931950,3457.468538598246,-8621.337957508758
Cell1932578,-9335.307161081399,-5572.088581714221
Cell1932773,-7070.062983320525,-40.066109814663406
Cell1932859,-10535.015855343006,8412.006625865211
Cell1933062,-4932.276964529039,2658.8489718806954
Cell1933125,-10340.094480153157,-6503.702774019347
Cell1934634,-10662.568337138677,4524.197527868321
Cell1934992,-8676.240069896703,8395.145156160086
Cell1935214,-12530.260063200833,640.6439059401004
Cell1936146,5947.935173452193,-12594.103799712588
Cell1936323,-9345.95403057694,-5256.479780816886
Cell1936711,35823.643633005486,-3633.24608534869
Cell1936769,-10070.573583658865,13376.361487797654
Cell1936777,-8229.182444396027,-12801.58468955603
Cell1936959,35397.56858806785,3879.525600705193
Cell1936989,-6064.820340650061,5517.976151579421
Cell1937129,-4402.790878385252,-10164.879245120479
Cell1937162,5712.779052316208,13084.938269781996
Cell1937449,962.8242605875505,-10893.116579626929
Cell1938596,352.5859652737337,-13711.974726988163
Cell1938843,-13156.528864558988,-2790.220656166937
Cell1938844,-6101.012966023974,-14687.365241243353
Cell1939044,-4154.457430963929,2184.3567820064745
Cell1939785,-11491.256116568327,1442.9293821337915
Cell1939910,-10909.976137096462,-10784.177446422551
Cell1940295,-4054.5768402849635,3268.656116067732
Cell1940444,-3927.8369005164714,11656.140518546545
Cell1940509,5303.33519050023,1061.1221932532771
Cell1940518,33464.31420821528,2151.129179844174
Cell1940575,8546.615293095096,-6.272172162126708
Cell1940579,-2915.5870079214237,9102.010607129987
Cell1940619,-7460.31698522819,-3463.5777032290603
Cell1940925,32072.465486793957,-7104.401788470494
Cell1941026,825.2343405800439,-15031.999761404468
Cell1941117,26932.08686296743,-3112.7939256150758
Cell1941203,-3031.073661725358,-15318.388714099567
Cell1941602,-6729.193698267467,-311.00251058543137
Cell1941878,-4212.477229844936,2181.5008068518678
Cell1942165,33325.24206723024,1958.453816210928
Cell1942272,-6847.861579462633,7800.089831321371
Cell1942535,35257.569123769106,-4673.160958168392
Cell1942607,-12073.796822556576,11153.567814312488
Cell1942687,-3899.8490712052803,17526.35841159112
Cell1942790,-9757.595411565955,-11863.058532522491
Cell1943072,898.2523100667504,-12061.705478421723
Cell1943367,-6877.159732155717,-8519.445044922943
Cell1943681,-14193.063733271623,-4140.434988388613
Cell1943693,5458.815082995662,-13019.320359281886
Cell1944510,-10296.002730405908,-4437.925762775853
Cell1944785,-9288.23700258917,15886.393257589963
Cell1944908,5319.782792099242,17291.178423956204
Cell1945309,-7986.82904318216,-9098.30296132932
Cell1945689,-8271.165158361779,-6221.16677130735
Cell1945766,5410.454673053882,-1708.6565010063598
Cell1945799,-7940.942462263132,-7141.186388891949
Cell1946034,1833.6114011185155,-7084.342847518774
Cell1946554,-11834.56983584238,-3890.7316926417093
Cell1946892,34244.48294422663,4180.743772673108
Cell1947036,10137.61451475894,12808.222433726789
Cell1947148,-437.43776503155163,-15158.575043762938
Cell1947406,33166.51298747879,2596.0257572018922
