Cell,X,Y
Cell1699195,2032.34703893273,16369.580169281364
Cell1699378,18266.86254464248,-6455.729223066951
Cell1700173,-4301.706306483184,14937.3292841415
Cell1700329,5683.648375031472,-367.8131966855339
Cell1700774,3512.441099800245,14546.966020958902
Cell1700844,6466.795681695071,11851.501322257607
Cell1700911,870.582512884965,11455.18943202071
Cell1700982,2902.80780409472,10875.496072746837
Cell1701082,-105.71345852092232,234.7069579592291
Cell1701089,5702.760681338802,9425.98710822078
Cell1701413,766.8867184006504,10763.939807694287
Cell1701593,1726.5198953118315,-2802.8450716490324
Cell1701739,-19455.706859450467,-14875.940521727134
Cell1702040,-2935.788673315126,-9702.21737756604
Cell1702754,15873.718823400828,7502.00762085949
Cell1702798,9656.078849098927,-1570.4583943116047
Cell1703105,4655.34444538697,-6094.121864816351
Cell1704113,-12544.102729563341,-18519.19440896417
Cell1705474,-6412.325460887741,14069.546640474464
Cell1705515,-962.8426900264615,-4548.973596454233
Cell1705790,7952.380369396425,-11215.20576925301
Cell1706420,-284.8695408508926,-5369.238062228177
Cell1706696,16248.716194250013,5949.811743897393
Cell1706760,432.5521983460159,-2944.700946953481
Cell1706787,-14946.439644961747,3849.5458058616127
Cell1707299,-35040.84749013821,-8560.9563566483
Cell1707437,6000.583057598161,5109.047704814364
Cell1707988,17511.30341049353,5084.87969293325
Cell1708172,1586.7126113204115,3669.613434149716
Cell1709435,4322.414010030258,12846.106438463827
Cell1709512,9534.589487161576,8920.599358845933
Cell1710260,-9897.371916178236,10464.743913810664
Cell1710310,-26692.39880005581,-13969.060560457607
Cell1710620,3838.6558566000504,1041.6214395058353
Cell1710687,12792.330880626821,-15325.169962285567
Cell1711377,-1376.8166791050382,16186.263294949418
Cell1711607,5207.352926673982,13321.249058064195
Cell1712571,1909.21814857329,10251.004296624664
Cell1712938,-1425.0506864796337,-8618.968842408722
Cell1713000,-10846.843307503837,11317.30193307708
Cell1713622,-10788.983288478992,7640.381600717389
Cell1713662,-30645.66368485417,-13707.187110205672
Cell1713683,18020.5146050998,-4954.620069195338
Cell1714039,16629.843505233566,5547.3435114506665
Cell1714048,12266.798119595187,7126.437678999034
Cell1714155,5973.448931904838,8584.218546706126
Cell1714184,7899.079913281907,7042.044901328592
Cell1714761,-1804.1922732660644,-13810.513808095282
Cell1715065,-32747.947047251084,-6004.165219761909
Cell1715390,5689.627785547087,-2484.4978251076227
Cell1715518,1245.4785737751135,-3069.5669424725174
Cell1716013,13381.047533795327,-2684.673911793006
Cell1716248,-581.0567934426017,-17814.51193724504
Cell1716317,-33693.18605291614,-6051.2855107126925
Cell1716448,8.997002346753748,-8130.613983734271
Cell1716574,5466.553255120897,5171.774594486923
Cell1717290,-2080.5122938751774,-9184.606153707866
Cell1717415,7315.49734745933,7649.876087494444
Cell1717577,2254.981014035379,10759.443485472864
Cell1717637,-33169.91773074569,-5703.497508173115
Cell1718174,18238.828352684035,-732.4278100494304
Cell1718521,3878.5153062681393,7827.558286620551
Cell1718839,6660.873840487533,-12333.398156799425
Cell1718953,3248.499236436791,5160.42715777449
Cell1719319,715.2212063374022,-18400.369256509857
Cell1719371,2330.9565148915644,-3421.5537432807932
Cell1719479,5617.275474209721,11695.065591453174
Cell1719920,-3088.632791141894,16180.590088443703
Cell1720578,241.29653840129083,1744.540826435892
Cell1720807,13601.5995381792,-2435.8841725023626
Cell1720829,5818.782428392191,-7579.549141009664
Cell1721136,3679.5315285652805,-2124.026326928239
Cell1722089,-8882.461737662328,10180.067857785416
Cell1722640,-3318.888739834456,-9151.238943568012
Cell1722996,3896.9930951639726,-1251.1866594033481
Cell1723134,16976.840147723233,331.06790721984834
Cell1723307,-23287.05975654092,-14917.69723921459
Cell1723663,14425.6406100692,-3864.6645227145127
Cell1723915,6901.172037327148,2713.635930925516
Cell1724060,878.3555378668577,-20382.80160795041
Cell1724304,-1299.6459882779025,-6239.565609885162
Cell1725051,-13461.698743260386,8911.819717294507
Cell1725487,-3167.3607124741275,-11383.558322285659
Cell1725794,-751.5738470828164,-22366.199102352257
Cell1725858,9778.99849436592,-7941.200543332411
Cell1726135,-1189.4482941333258,-10396.546022878952
Cell1727076,4543.930520055666,12842.65830677668
Cell1727194,-1943.7527361297275,15463.30989636273
Cell1727300,2718.824044161865,-8131.335982355685
Cell1727444,4498.928268648927,1846.7985863306644
Cell1727710,-18203.93782166707,-16645.9338800546
Cell1728582,-26803.509645909464,-1917.1216081064806
Cell1728681,1397.1979177718315,1066.7502680291302
Cell1729238,3250.4429872468136,1577.2562337975771
Cell1729380,-1520.4899371011993,10060.262529769663
Cell1729385,4380.9941278549095,-209.12683860653254
Cell1730124,-1419.8838985743478,-3682.9436486244663
Cell1730564,945.1330066682845,-7420.722254565836
Cell1730713,10566.242523370212,5817.603716708439
Cell1730800,-12502.456591383478,7219.175732033823
Cell1730818,12050.35587011468,-16009.28726329112
Cell1731085,-4747.810957279154,14602.51441255197
Cell1731172,-31701.89703703991,-4846.231310249635
Cell1731199,587.7182426663277,14126.488548594729
Cell1731433,-2239.550082482405,3263.4224318588967
Cell1731632,6064.404765468443,-1932.8409878074342
Cell1731764,1015.3751997101133,-1934.2024187868217
Cell1731981,-1856.2285742582508,8348.657627105758
Cell1732476,10462.55622264564,4826.399799104106
Cell1732654,6502.301913870777,-1415.3811007271222
Cell1732734,175.29249274281221,-3145.525369870962
Cell1732944,6109.122269131296,-22978.50304507845
Cell1733576,2184.5125730413993,-2288.623668937974
Cell1733697,6350.766191873662,5968.924878806726
Cell1734143,-3845.7488158260794,12028.445268364341
Cell1734362,912.8698230121543,14535.976504372382
Cell1734397,5081.010831639162,14345.884774890366
Cell1735095,8899.884015345251,-9943.076571045121
Cell1735284,6248.02091962164,-1811.1485542999399
Cell1735449,-9856.008196010247,12358.280604399566
Cell1735830,-6088.7961051606,14163.114159423933
Cell1735916,7182.46262658537,-11099.475687562028
Cell1736012,4281.262333773372,-1355.2637068160434
Cell1736045,17851.71777694751,2480.641687903821
Cell1737486,660.2753963726632,-20903.17794510518
Cell1737982,8054.980598036921,6816.492270231386
Cell1738859,-29424.853048055997,-13633.861792307323
Cell1739189,282.3496844434623,8007.594017097337
Cell1739413,-5338.92911882265,14977.43810796911
Cell1739478,6410.138926315981,-2387.0887444265863
Cell1739753,13471.431748034027,-10615.659039360065
Cell1739861,2870.3613914841494,-7075.873611594093
Cell1740280,725.2153270794654,14495.565623582692
Cell1740430,2293.3422712385723,-9453.29289041728
Cell1740905,17421.776762058693,-5041.483719522807
Cell1741181,1630.7107330217739,11480.956530548716
Cell1741590,4871.538806621129,8683.410077047753
Cell1741881,-1507.493971486517,623.4397028433788
Cell1742167,5210.304667936766,-6885.547479378142
Cell1742233,-3108.890964873682,-9635.192761283522
Cell1742649,17738.652523667206,4500.611714711127
Cell1742810,-4479.169175568805,15460.807968572559
Cell1743020,6019.791145968171,10306.845036587898
Cell1743338,4458.04597889073,1605.5406830123056
Cell1743516,4284.676843960607,11621.236888898473
Cell1743675,-2807.7449282673824,-10206.495973119147
Cell1743693,-2490.520456091184,15782.88483312907
Cell1743889,2823.1863863441963,14715.316332617158
Cell1743993,88.96218335414828,5182.751114144727
Cell1744051,1912.3448315000403,-3008.8009920631657
Cell1744101,2322.924559989577,-18376.607617616533
Cell1744221,2741.507207378236,-17514.566391094933
Cell1744323,5184.560976776529,6169.206083542256
Cell1744409,-5871.983575183355,15297.997128977686
Cell1744648,4245.973971054682,210.11246542343014
Cell1745087,1436.6853860388937,2857.004719518189
Cell1745405,8134.278607385044,-823.5140098677291
Cell1745519,-30130.862537295263,-14262.541690019872
Cell1745715,4984.296351942754,10509.209960772821
Cell1745760,-22162.356305519635,-6690.704268156851
Cell1745967,8834.069188258376,3833.958874892544
Cell1746131,12609.28585008382,-11260.719994755123
Cell1746412,-10243.849933214811,12211.514315226734
Cell1746457,-29405.325024926766,-13191.553906837193
Cell1746579,6175.610855847557,7306.9199638805285
Cell1746709,3946.41871505565,1109.0438272752874
Cell1746806,4603.92335250506,11554.383312976606
Cell1747216,11795.601302948447,9527.278871799661
Cell1747587,-30280.619198705634,-5901.93977447896
Cell1747809,2306.6043231378376,-7623.887992708822
Cell1747967,5653.3604343998195,-11589.863790607289
Cell1748369,773.922345710341,-13437.373185530685
Cell1748744,2417.365029007948,14341.292221385407
Cell1749105,2618.912987317995,-8008.129883037974
Cell1749684,13188.237285158748,4334.980112266279
Cell1750000,-1833.9777352741705,15494.79144904357
Cell1750240,1588.8909452036003,4899.598407479303
Cell1750262,1701.3200609267924,1564.070056144702
Cell1750484,15911.154275029261,-1037.6889274778948
Cell1751020,9423.00447531782,10774.410246572832
Cell1751291,-6022.488147281405,15117.822964818552
Cell1751330,11447.756560393007,10602.209091376686
Cell1752072,5352.96646364521,-3326.69944015386
Cell1752181,-450.5341342141173,16175.84601982337
Cell1752276,16291.294349290272,-3813.2958760147544
Cell1754724,-18756.91120930725,-13842.45408609944
Cell1755250,6620.215710905186,13003.75709229664
Cell1755290,5723.5637814807515,-6164.572373701595
Cell1755878,8636.496906061873,-6631.894357998066
Cell1755903,10753.459403538158,-1683.3104520484708
Cell1756520,4351.119528114669,4476.159820517123
Cell1756587,8746.759352595964,-2013.275304408575
Cell1756726,3120.677658676556,-4311.581421580688
Cell1756911,-5644.900073426241,14387.332222830079
Cell1757278,-28963.38707034699,-12614.71694749916
Cell1757374,187.0466993731447,4378.007154176261
Cell1757578,3863.7587652430393,13649.912742731267
Cell1757598,-6040.011350754373,15315.333961928582
Cell1758044,18236.477629162455,4222.443986748896
Cell1758340,15286.774468980437,7977.942380828908
Cell1759018,9592.329864201856,4658.539156482527
Cell1759176,1846.699127929044,2464.080140740553
Cell1759196,-694.470844645426,-8898.115892453194
Cell1760177,-27567.950757356793,-2817.571346618127
Cell1760489,3756.639623104086,8124.324028912391
Cell1760710,-23086.047813335324,-14737.89199040697
Cell1760769,5183.719811686852,7294.950380306509
Cell1761123,-1245.1219055178592,-11861.32513557913
Cell1761250,-2446.1922999957587,-12595.7275116342
Cell1761396,-1069.5806923226908,-4370.2153451796885
Cell1761398,1433.734767482202,12518.839242518585
Cell1761452,794.4524033524158,10885.960234298644
Cell1761761,13920.814604638617,5830.047935494626
Cell1762118,1945.8821925809161,-5202.312952509467
Cell1762477,5384.550422891068,629.6170407146564
Cell1762502,1413.609629526383,-19737.232176089576
Cell1762990,-2006.4171048780681,9116.721800677366
Cell1763703,-1902.002815117082,4990.436613167968
Cell1763971,2105.8437816059118,-15559.805194627583
Cell1764212,-2727.728023531199,-17144.326366828634
Cell1764769,6009.590043166581,11660.745276039095
Cell1764810,-1122.2118421197601,7400.287012790319
Cell1764843,-34562.069045931894,-7439.588207189453
Cell1764898,-4191.05788282444,7729.183782861051
Cell1765474,7299.757440654188,7182.145398599957
Cell1765667,820.045430915855,9247.520311343824
Cell1765762,-18764.4700569486,-16441.204248530237
Cell1765866,1772.0273295313832,14289.53231967505
Cell1766152,-1387.2148604681086,11651.781371606225
Cell1766233,1692.8636981490408,10856.746914567395
Cell1766379,9829.528988817696,-6518.316173879723
Cell1766862,7824.804519977289,8196.72668658517
Cell1766950,-30324.557270959114,-13391.472400617165
Cell1767093,577.2474966371997,11152.350594783711
Cell1767954,-2107.9233713147564,-5367.868652653955
Cell1768098,253.2309808118361,-21433.16823565592
Cell1768384,4589.7699941508035,3277.469359772805
Cell1768594,-6617.767659726292,14672.759338021975
Cell1768745,4317.915022931758,-4964.69835174655
Cell1768935,-1304.544573649026,-11869.284626829003
Cell1768972,-2331.1993174199406,14429.537517712886
Cell1769016,2321.740955040096,11302.00953470242
Cell1769229,2720.1965671359394,15492.339828704165
Cell1770138,3060.9047060994,6812.790590773703
Cell1770144,12966.948456662545,7433.175952326673
Cell1770186,-1588.9293165106199,9405.660954536594
Cell1770401,-16485.332413043114,1333.7626797636553
Cell1770776,5731.376116796472,-2187.0828827035775
Cell1770956,-2659.0022730847936,16305.973567291388
Cell1771097,-1860.9364313504232,-20202.58864182466
Cell1771326,6146.849105269813,-3045.9392391017045
Cell1771400,2321.297858358782,1983.533457881889
Cell1771780,-2285.49833022149,-4723.15086232979
Cell1772596,13249.30559704799,5134.579370923237
Cell1772857,3399.463812256304,-8260.211536304932
Cell1773104,11464.119596353072,6001.028505224647
Cell1773328,-2458.557114429555,-19404.807773627992
Cell1773791,-29925.558085959514,-14242.519166963906
Cell1774125,-2692.1275925625837,14584.851549174515
Cell1774130,-2601.9526722953397,-11109.039776059642
Cell1774468,-23992.98171168975,-14302.536150287482
Cell1774776,-33425.52377745227,-6159.843812507369
Cell1775214,18619.669932163288,-2543.076069466826
Cell1776398,1769.6243374635328,-1096.4214295821005
Cell1777057,10653.43809702148,7904.133548523968
Cell1777391,-3850.3908664019104,15539.888685835316
Cell1777663,12205.05662714777,-14230.188307489547
Cell1777980,2410.07929329627,-18396.047630449975
Cell1778107,-4010.2151818987936,8029.119307649184
Cell1778495,6800.430965174246,-844.9453899667153
Cell1778997,-18836.659333956315,-16791.605480668466
Cell1779394,355.54185864785745,15975.558801698939
Cell1779529,-3266.278137244041,16006.740594425532
Cell1779731,11343.47679276876,-16295.95835044555
Cell1780633,-18449.712374093586,4711.794592627952
Cell1780690,10074.341034443818,-9297.870395339238
Cell1780711,-686.8020153651729,-18241.61341999536
Cell1780887,-0.8105598240047343,-4499.711131742962
Cell1781026,8093.842514212282,2789.93725624421
Cell1781300,-34421.00494489795,-6899.204122558975
Cell1781411,-1559.2004215205368,15245.987298423554
Cell1781426,-26351.32356783192,-1993.0255121814712
Cell1781811,-3793.176601237739,14910.242656725432
Cell1782167,-938.1457808755424,-11774.550217989854
Cell1782301,6159.067382571938,-8527.72470953496
Cell1782817,-1820.7494455569608,1557.2199337186491
Cell1782835,8062.743546264039,5854.9871152032165
Cell1782852,-1074.9980204177446,-7596.680985311
Cell1782879,1701.9780604835994,3304.9935301707606
Cell1782956,17975.856662628892,-659.8198901520961
Cell1783783,7348.770988116993,-2730.4729321655195
Cell1784101,1237.4945882984869,1945.4167088005856
Cell1784152,12178.06031042336,-14245.380800147506
Cell1784569,6779.469372538722,-1235.3152922565869
Cell1784730,6151.476442041855,13328.107464668377
Cell1784840,-3961.4750540384603,13834.756075583919
Cell1785309,-1904.924096814603,4480.097556037992
Cell1785444,5994.464393828053,-20487.89984012053
Cell1786392,-2439.9157390298587,-15182.005627082988
Cell1786462,1429.7756728664524,-8559.283024534396
Cell1786640,-780.6460705914519,-8248.15767837677
Cell1787016,20090.595558265297,1007.4113874913039
Cell1787131,-2050.8971025098417,-16880.3184012465
Cell1787310,-13245.75260669348,-18784.605915479773
Cell1787370,-18040.47197004601,5061.18253188954
Cell1787635,-1615.2637986065267,12691.59634405611
Cell1787881,14584.057297103825,7634.175567260153
Cell1788050,-32381.826589531513,-13125.673278970233
Cell1788372,-2414.5074382775033,-17961.525857240424
Cell1788848,1195.3186263334364,-20229.414465298625
Cell1789056,9658.629480210411,-1010.8618199522946
Cell1789235,4686.081291264357,-2295.3282419757497
Cell1789627,352.5622453546096,-4484.152092768254
Cell1789762,945.7391341598525,8567.515039027065
Cell1789911,-9291.42091515257,3521.48473011577
Cell1790442,3457.0477521721045,11471.014595374447
Cell1791094,-6017.2873700690825,13445.661322721025
Cell1791254,-20085.858177483584,-15150.188073593938
Cell1791311,-32503.114625766473,-6315.448572304195
Cell1791730,5604.398139855634,-3866.1550868016666
Cell1791981,12502.67480866198,8657.602576006642
Cell1792234,2097.9371371905686,-1098.0378311814025
Cell1792471,-1245.6487672586422,-15813.635615202224
Cell1792573,-9370.87806323276,1754.2072893364812
Cell1792588,-11160.35783629762,10635.467656113076
Cell1792810,-421.3599092573982,-3184.3169202325053
Cell1793307,10143.210655026276,5843.335050772309
Cell1793465,5168.174108235757,-3466.462563214304
Cell1793506,16860.58453093311,6923.542582658663
Cell1793522,9860.044613293901,3697.380847958591
Cell1794210,13267.702414989699,-10188.98257504055
Cell1794250,1113.0418316979326,9729.292945870995
Cell1795353,986.9643421582697,9915.057556031456
Cell1795904,3530.5950810496133,9481.19351342674
Cell1796296,3930.6855067469664,5256.825238691353
Cell1796776,9542.194410491356,8855.097651076943
Cell1796807,8377.536191153227,10218.52672638576
Cell1797088,13707.320906017387,8507.637710312505
Cell1797778,16.444019562659715,847.1962108551842
Cell1797974,2361.845329911473,1731.1687251292526
Cell1797992,3967.6035353751886,8833.256477456522
Cell1798603,-35063.004800419956,-7463.746458803752
Cell1798835,5039.623662948986,8067.5765819821845
Cell1799017,-33922.441101728014,-6535.776841238179
Cell1799075,456.49305392712796,-27.123728210565588
Cell1799497,-2509.0794146124094,14525.866044831957
Cell1799532,-249.17038235800806,-18873.924373053695
Cell1799605,-890.2973838300627,-2159.5112976808314
Cell1799673,2278.153877575456,12637.241431093787
Cell1799773,19106.27937006393,-751.0126914432153
Cell1799788,4176.164920939394,-971.1337023302951
Cell1799800,364.3556453678225,-4382.071898244759
Cell1800147,-1135.2581195638784,9768.04608602262
Cell1800190,-486.10105709756016,5942.508401340394
Cell1800395,-34187.35710449015,-6736.749413778311
Cell1800676,3649.903437856717,-231.60886092015588
Cell1800811,3061.0786460654786,-6755.179616164235
Cell1801713,3955.4857710614106,9088.809517628608
Cell1802592,-1566.7157536612985,9345.399799087723
Cell1802730,4459.632888699049,249.49904229437422
Cell1803045,8615.8357973597,4192.196423988296
Cell1803058,2899.8065905182048,12987.884364070222
Cell1803528,-6737.258784314452,13960.389580523644
Cell1803574,4350.203513219564,-4124.276797958254
Cell1803606,-500.86680531101695,16330.660984503744
Cell1803620,2222.689786264013,-2059.9097236167863
Cell1803655,-2388.0659322452334,11667.498099707185
Cell1803697,-33908.36371322332,-7089.012866074014
Cell1803925,13475.664064091648,-15035.060248677168
Cell1803949,6672.7378165420005,12507.978747229181
Cell1803972,8263.360364002296,8110.187945679286
Cell1804160,10949.658551966631,-1476.0192375735332
Cell1804198,-30396.92631090442,-13720.366174400722
Cell1804339,-9671.448629987915,11772.74228688967
Cell1804402,-24957.91155390116,-14756.137097214252
Cell1804555,4552.699463740066,-23574.622801917467
Cell1804820,730.0154385039491,-14984.141633013334
Cell1804842,-11402.795441892147,-19193.354646594
Cell1804888,6153.868511241472,8852.93731798498
Cell1804994,-32040.911483396885,-13522.770042203749
Cell1805314,-896.263391291576,-10651.437570314149
Cell1805485,19505.5367596721,3670.3768810065867
Cell1806176,9238.337714608217,-6517.18666786008
Cell1806855,15627.001205709585,7413.350160527213
Cell1806856,-722.2192774003405,-22472.114051574656
Cell1807114,7516.115761001017,1738.1562578498674
Cell1807404,7436.862543312169,8722.995661394498
Cell1807506,2013.0046656647971,10685.032442864816
Cell1807604,1868.335297160386,13626.599743740073
Cell1807635,9759.099777995061,2322.6448699348
Cell1807765,-18968.526543227872,-16459.537972543687
Cell1807850,6021.563702335003,11127.570067993627
Cell1807952,4670.779527739057,5061.907826816636
Cell1808771,4798.1179872706825,2041.1676197565776
Cell1808900,-2185.0553839276645,16474.655957002007
Cell1809016,8096.210962432161,9602.693529924858
Cell1809529,-1156.4241249936442,11872.930238247045
Cell1809660,-29789.427357424345,-14424.230443155144
Cell1809782,994.2969102085092,-10840.48991480069
Cell1809809,93.50878543961596,-10583.678470477484
Cell1809896,-522.0574558258973,10431.90076488239
Cell1810249,-3105.4174449759735,-10242.577636433725
Cell1810431,-25033.46042065914,-13578.079343868054
Cell1810435,4994.021394570467,-6115.863774194945
Cell1810741,-34140.96752840065,-6482.271049715873
Cell1810877,5109.189263313566,-2195.839758195075
Cell1811398,-8229.899318747617,11970.662740148364
Cell1811591,8715.172883960991,5181.4358847279145
Cell1811688,-13019.932267842385,-17403.249631329236
Cell1811930,-2955.3019515818964,16450.813030468937
Cell1811939,-2626.856630819553,-10416.931795159353
Cell1812033,3901.0832066497214,14280.682464501611
Cell1812122,-18869.536697800635,4176.1826782813205
Cell1812169,-32546.649878753393,-12248.280986846283
Cell1812394,1677.4654009355754,8914.158094585051
Cell1812589,-779.3083970859908,-7197.215505059359
Cell1813206,2100.4665627734457,12650.308699927165
Cell1813464,-16347.119871248224,4697.149412151641
Cell1813618,5397.706731241407,-108.97132610905642
Cell1813715,7631.898747189583,7841.063377492748
Cell1814030,3293.5700979854705,-14875.959801974377
Cell1814423,4001.252087615608,12410.56833034339
Cell1814568,-29178.431304188674,-13526.278862400584
Cell1814998,458.7375749772244,-4942.6855225577765
Cell1815013,-35030.20331021243,-10471.75280106128
Cell1815074,-12907.350489453878,-18757.41750537029
Cell1815763,-10543.16394681605,11416.768369079804
Cell1816394,-2603.5606917369855,-6114.745072275163
Cell1816733,18941.47219729698,-3965.2462023083076
Cell1816922,5920.825841324532,-4466.500293549962
Cell1817653,5515.396290939502,12433.198967550925
Cell1818492,5071.075686014752,12492.861121761844
Cell1818813,8885.902835396595,-21286.763568591865
Cell1819106,539.749009190443,-1766.6590768998972
Cell1819402,15775.840729787817,-5906.410607519579
Cell1820165,8254.81137302739,7070.7533442130325
Cell1820457,-1831.4871988727978,12442.861138430517
Cell1821025,2995.4406583870655,-13870.38933006562
Cell1821032,-12709.454875398867,9666.727041831979
Cell1821174,-2490.0705185502725,12412.471370518899
Cell1822635,-1764.5493605298745,-2591.3614116432573
Cell1822947,-1212.0305309652042,14884.908902492114
Cell1823463,619.0859473943955,4801.682671094878
Cell1823896,-11589.270262016204,7031.161744911568
Cell1823926,-7601.000508628113,11692.222639209356
Cell1823976,-33206.187410923,-12157.513438829254
Cell1824829,9820.702694954394,1733.1586590604882
Cell1824924,313.43683612484915,4287.027046558051
Cell1825012,7191.980119097118,9441.918353187446
Cell1825027,4492.70476066926,-2030.7686151042826
Cell1825214,-4799.232999121626,14485.427044842483
Cell1825281,-3297.973632985486,6235.496682446899
Cell1825874,798.9838378931834,16072.874782022856
Cell1825903,-9019.393233092294,11632.926111179568
Cell1825954,-6328.050803521605,15334.615475667346
Cell1826195,5215.086839865345,6354.652458038884
Cell1826205,3771.1409391408106,10962.476100692536
Cell1826722,-6474.21055417566,11248.552778091951
Cell1827656,63.612294950230265,16426.241974353517
Cell1828299,9836.26183859702,-19931.46685510729
Cell1828346,190.63837130617583,-18930.018051106992
Cell1828433,-1492.9722082701164,15546.629506884841
Cell1828517,-8662.770881139879,-19836.86254900902
Cell1828956,4478.034000428015,-14010.123358112502
Cell1829119,4608.208664269377,11434.346649397381
Cell1829196,-2349.0737449752064,-11827.044428430767
Cell1829243,17060.336396248524,4408.287882851539
Cell1829327,-690.0264952225715,9359.080125971517
Cell1829357,346.91831467514834,-11697.181361084973
Cell1829423,-31566.71016584321,-4729.68759950578
Cell1829665,-4949.036380907212,-5387.093123580213
Cell1829867,3917.428775003739,2150.7023799270924
Cell1830291,5187.16093746842,2517.877937875102
Cell1830590,-8917.249115195214,10999.605229699886
Cell1830670,-1736.0624017034618,-7228.973479003689
Cell1830699,5370.571843981066,9053.890532329191
Cell1830997,10430.382320622919,6190.595367001435
Cell1831619,2354.2845957261384,-18506.087665186446
Cell1832021,8078.716223261828,-217.11442082778038
Cell1832022,2448.832329253197,1175.5529694509646
Cell1832115,4013.3165260822625,-485.71760240798795
Cell1832398,-3633.990624819625,8486.61324332119
Cell1832667,5090.543786951095,-3469.6496001427345
Cell1833037,15196.584151466375,7777.78091634699
Cell1833129,-1728.7049760250131,12845.336161756502
Cell1833585,1931.2249110902358,13681.29375695635
Cell1833792,6820.588798530348,-5772.3940159380045
Cell1833832,-1467.2639789965017,12241.341552318952
Cell1833957,1968.3284859828518,12880.991070332311
Cell1834586,-14370.576038478463,4129.041165952169
Cell1834623,2903.8238272853373,5434.353571191346
Cell1834832,-3399.5165443347796,15727.710087718204
Cell1835583,912.9195873199781,8677.067912849021
Cell1835801,-1461.8397999046365,-16872.20527970887
Cell1835996,-11428.9556689749,5358.3309616539045
Cell1836106,1402.2059752574055,12938.119601008179
Cell1836436,5681.1358754247385,12476.613749877864
Cell1836853,16314.256440412952,4627.341584263037
Cell1837304,3379.487658752343,1190.8495414913089
Cell1837403,7498.662310973335,3313.6306198103325
Cell1837614,4032.222989545246,-13500.721271354698
Cell1837658,-10161.612754333188,5135.293064554452
Cell1837849,7806.328160995861,2872.90415394205
Cell1838128,9865.42748926966,-19309.142343124116
Cell1838335,766.2580714276046,11102.677073666568
Cell1838359,-35505.58919004521,-11257.125996043376
Cell1838443,1645.1532099526537,11781.206599140602
Cell1838780,8592.297362601392,7639.656478216716
Cell1838960,13921.219539520946,-3355.829377174648
Cell1839379,-2129.7019702687667,-17027.983374755593
Cell1839637,-21778.507429171405,1711.7140100519669
Cell1839676,12948.8614910573,-12544.912850522835
Cell1839802,3612.554818308471,13210.341439802227
Cell1840772,-30803.589920382172,-4271.937471586511
Cell1840902,20.806184814039998,15697.410817322809
Cell1841103,4275.153919063295,790.8060201157288
Cell1841483,1097.514378655866,13495.87476354864
Cell1841576,-19561.575122830473,3896.6427301590966
Cell1841637,4137.259787301618,14859.070353084024
Cell1841849,-906.2206983919441,-1409.9353756694193
Cell1842079,2499.807198647225,395.1489448167172
Cell1842688,1112.9997784487177,12444.663009146414
Cell1843061,-2295.053030984341,-3502.7141529967867
Cell1843255,-1810.6263489366074,-17381.67875010311
Cell1843284,4217.594458829774,-164.48083184844955
Cell1843433,4847.140372338687,-3105.728936501623
Cell1844097,429.7272493718676,-7106.353220883033
Cell1844121,8133.4988504770545,-6071.348979826893
Cell1844232,4571.982012320064,-2078.5160244476615
Cell1845302,-1256.3481429899398,1318.8849605504006
Cell1845309,4012.8685101336664,4295.653950941034
Cell1845838,5816.633237659551,-23756.960009349194
Cell1845978,174.5727829555991,-3686.305956684004
Cell1846719,-31386.65356621893,-13532.25656491146
Cell1846817,2981.6135373236307,8166.471032670006
Cell1846953,-554.9263638061146,-20267.996388141924
Cell1847012,6696.005621669986,-2548.0678414672807
Cell1847196,5576.601184914769,8180.760253434582
Cell1847305,4378.02350137663,9427.41892240892
Cell1847367,5230.4631149809375,14105.814147493096
Cell1847571,13204.084448039224,-10475.821608242659
Cell1847796,1734.8776524923965,888.6375542864747
Cell1847874,-33625.59394162597,-6037.900114960248
Cell1847963,5066.5779545468195,5885.075413000086
Cell1848474,-576.244316963652,-5945.584397747914
Cell1848687,12015.80069303086,-14111.145015230855
Cell1849214,13367.26519877736,-7372.641921480817
Cell1849568,2225.580339203228,-18789.23306889365
Cell1849815,6712.998084081463,3063.09624851972
Cell1850226,4028.6166321972246,-23730.205851242506
Cell1850697,7278.036171591266,610.3652333238493
Cell1850711,9905.623539088621,5001.476549996698
Cell1850792,-2038.3411219969776,11363.173073207721
Cell1850994,3638.375775225393,11656.948088547058
Cell1851238,946.2111882594654,15812.073553634744
Cell1851279,-33685.34989569617,-6523.957238939329
Cell1852053,2309.673959447279,15821.766127124321
Cell1852238,-1659.244329425059,16186.44560926017
Cell1852292,576.2027765594551,-2131.524056979156
Cell1852758,-3446.961994514698,15217.151733187126
Cell1852819,18289.89741591626,5745.1094413534665
Cell1853124,-1867.2690911711152,-17509.409879109917
Cell1853157,2426.044733758785,-1505.5983921912195
Cell1853541,-385.2431467696675,-8839.903195013423
Cell1854071,-32353.751145340942,-13479.356193584214
Cell1854378,10494.465145643426,5562.90936116086
Cell1854400,6938.6382504394,9183.973449935589
Cell1854502,2595.550229143271,2660.3318478869287
Cell1854550,-33380.7112818904,-13050.20812492946
Cell1854818,-33798.3268626581,-12957.405345530975
Cell1855051,7118.597813543511,3095.994139700133
Cell1855544,-2114.8202602528854,10286.95173340696
Cell1855807,-14608.196051276074,-17804.525255673158
Cell1855878,-25927.5744853116,-12685.511873667427
Cell1856192,-7224.210601751293,-20254.84084562439
Cell1856435,3064.5300648110174,-4042.493700520633
Cell1856769,1044.297062336776,-20051.532004502737
